Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=              823000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              823000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              823000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              823000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              824000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              824000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              824000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              825000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              825000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              825000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              825000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              826000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              826000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              826000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              826000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              827000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              827000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              827000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              828000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              828000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              828000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              828000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              829000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              829000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              829000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              829000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              830000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              830000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              830000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              831000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              831000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              831000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              832000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              832000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              832000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              832000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              832000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              833000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              833000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              833000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              834000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              834000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              834000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              835000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              835000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              835000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              836000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              836000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              836000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              836000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              837000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              837000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              837000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              838000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              838000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              838000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              838000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              838000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              839000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              839000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              839000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              839000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              840000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              840000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              841000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              841000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              841000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              841000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              841000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              842000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              842000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              842000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              842000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              843000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              843000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              843000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              844000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              844000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              844000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              844000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              845000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              845000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              845000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              846000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              846000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              846000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              847000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              847000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              847000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              847000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              847000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              848000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              848000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              848000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              848000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              849000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              849000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              850000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              850000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              850000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              850000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              851000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              851000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              851000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              851000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              852000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              852000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              852000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              853000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              853000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              853000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              853000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              854000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              854000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              854000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              854000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              855000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              855000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              855000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              856000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              856000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              856000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              856000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              857000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              857000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              857000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              857000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              858000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              858000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              858000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              859000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              859000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              859000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              859000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              860000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              860000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              860000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              860000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              861000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              861000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              861000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              862000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              862000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              862000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              863000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              863000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              863000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              863000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              864000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              864000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              864000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              864000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              865000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              865000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              865000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              865000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              866000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              866000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              866000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              867000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              867000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              867000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              868000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              868000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              868000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              868000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              869000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              869000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              869000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              869000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              870000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              870000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              870000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              870000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              871000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              871000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              871000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              872000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              872000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              872000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              872000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              873000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              873000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              873000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              873000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              874000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              874000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              874000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              874000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              875000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              875000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              875000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              875000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              876000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              876000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              877000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              877000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              877000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              877000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              878000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              878000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              878000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              879000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              879000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              879000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              879000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              880000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              880000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              880000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              880000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              881000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              881000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              881000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              882000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              882000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              882000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              883000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              883000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              883000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              883000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              883000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              884000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              884000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              884000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              885000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              885000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              885000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              886000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              886000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              886000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              886000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              886000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              887000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              887000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              887000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              888000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              888000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              888000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              888000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              889000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              889000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              889000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              889000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              890000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              890000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              890000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              891000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              891000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              891000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              891000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              892000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              892000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              892000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              892000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              893000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              893000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              893000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              894000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              894000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              894000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              895000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              895000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              895000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              895000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              895000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              896000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              896000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              896000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              897000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              897000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              897000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              898000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              898000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              898000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              899000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              899000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              899000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              899000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              900000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              900000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              900000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              901000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              901000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              901000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              901000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              901000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              902000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              902000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              902000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              902000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              903000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              903000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              904000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              904000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              904000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              904000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              904000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              905000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              905000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              905000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              905000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              906000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              906000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              906000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              907000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              907000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              907000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              907000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              908000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              908000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              908000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              909000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              909000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              909000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              910000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              910000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              910000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              910000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              910000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              911000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              911000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              911000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              911000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              912000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              912000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              913000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              913000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              913000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              913000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              914000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              914000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              914000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              914000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              915000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              915000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              915000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              916000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              916000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              916000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              916000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              917000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              917000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              917000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              917000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              918000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              918000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              918000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              919000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              919000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              919000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              919000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              920000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              920000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              920000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              920000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              921000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              921000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              921000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              922000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              922000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              922000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              922000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              923000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              923000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              923000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              923000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              924000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              924000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              924000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              925000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              925000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              925000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              926000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              926000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              926000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              926000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              927000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
